benefit,category,company address,company district,company id,company name,company province,description,level,name,requirement,salary,type,contact email,contact name,contact phone,work place
"- Lương tương xứng với năng lực
•Được tham gia các khóa đào tạo về sản phẩm và kỹ năng. 
•Bảo hiểm nhà nước + Bảo hiểm cao cấp dành cho Nhân viên 
•Tham gia các hoạt động Phong trào (Hàng năm, chúng tôi có rất nhiều hoạt động nhằm chăm lo đời sống văn hóa tinh thần cho CNBV công ty) 
•Và nhiều quyền lợi khác.","Hàng tiêu dùng,Thực phẩm","tầng 2, tòa nhà Rạng Đông, 81 Cách mạng tháng 8, quận 1, tp HCM",Quận 1,5386950b76656e179cfc0000,CTY CP HẠ TẦNG VIỄN THÔNG CMC,Hồ Chí Minh,"- Triển khai kinh doanh các dịch vụ: Internet cáp quang, internet trên THC
- Tìm kiếm khách hàng và tổ chức thực hiện bán hàng đảm bảo doanh thu cam kết.
- Cập nhật thông tin về thị trường và đối thủ cạnh tranh. 
- Tư vấn giải pháp dịch vụ cho khách hàng
- Tham gia đánh giá hiệu quả chính sách bán hàng. 
- Tham gia vào các dự án kinh doanh hoặc phát triển khách hàng chung của phòng hoặc Công ty.",Nhân viên,Nhân Viên Kinh Doanh Viễn Thông ( Làm Việc Tại Bình Dương),"- Kỹ năng giao tiếp, đàm phán và thuyết trình tốt.
- Đam mê kinh doanh; mong muốn kiếm tiền.
- Nhanh nhẹn, sáng tạo, có tinh thần học hỏi.",,Toàn thời gian,hcm.tuyendung@cmcti.vn,,,Hồ Chí Minh
"- Các điều kiện theo quy định của luật lao động BHXH, BHYT, BHTN
- Thưởng các ngày lễ, tết
- Thưởng cuối năm
- Thưởng theo doanh số
- Thưởng theo hiệu quả công việc
- Các chế độ công đoàn khác: sinh nhật, du lịch, cưới, hỏi",Hành chánh/Thư ký,"343/32 Sư Vạn Hạnh, P12",Quận 10,5386950b76656e179c080100,Công ty TNHH SX TM Á Kim,Hồ Chí Minh,"- Tìm kiếm khách hàng, tiếp cận khách hàng
- Giới thiệu, tiếp thị chào hàng
- Chăm sóc khách hàng
- Thương thảo, đàm phán các giao dịch giá cả, hợp đồng kinh tế
- Tư vấn, định hướng khách hàng",Nhân viên,Nhân viên Kinh doanh - marketing,"- Nhanh nhẹn, vui vẻ, hoạt bát
- Kỹ năng thương lượng, đám phán, khai thác khách hàng tốt
- Kỹ năng giải quyết vấn đề
- Sử dụng thành thạo vi tính, Internet,..",Thỏa thuận,Toàn thời gian,nhansu@akim.com.vn,,,Hồ Chí Minh
"- Quyền lợi cơ bản: Theo luật lao động: Hợp đồng, BHXH, BHYT, BHTN
- Lương, thưởng các ngày, Lễ, Tết, trong năm theo quy định
- Các chế độ công đoàn: Cưới, sinh nhật, thai sản,...
- Du lịch hàng năm,...",Kinh doanh,"343/32 Sư Vạn Hạnh, P12",Quận 10,5386950b76656e179c080100,Công ty TNHH SX TM Á Kim,Hồ Chí Minh,"- Tính giá các sản phẩm in ấn
- Triển khai kế hoạch làm hàng: Từ giai đoạn đề xuất làm hàng, mua nguyên phụ liệu, thiết kế, xuất film, bình film, đặt hàng nhà cung cấp, kiểm tra chất lượng sản phẩm đến giai đoạn cuối cùng.
- Triển khai công việc cho nhân viên: Nhân viên phụ vật tư, thiết kế, ",Nhân viên,Quản lý In ấn,"- Có kinh nghiệm trong lĩnh vực in ấn
- Nhanh nhẹn, nhiệt tình, có kinh nghiệm cùng ngành nghề",Thỏa thuận,Toàn thời gian,nhansu@akim.com.vn,,,Hồ Chí Minh
"- Lương cơ bản
- Hoa hồng theo doanh số nhóm phụ trách
- Các chế độ theo luật lao động, luật BHXH
- Các chế độ phúc lợi khác: Thai sản, sinh nhật, cưới
- Du lịch hàng năm","Hàng tiêu dùng,Thực phẩm","343/32 Sư Vạn Hạnh, P12",Quận 10,5386950b76656e179c080100,Công ty TNHH SX TM Á Kim,Hồ Chí Minh,"- Đào tạo hướng dẫn sale dàm phán, thương lượng, triển khai công việc
- Phụ trách Maketing online của công ty
- Hỗ trợ sale đàm phán khách hàng, chào hàng
- Giám sát, kiểm tra công việc, báo cáo kết quả kinh doanh cho trưởng phòng
- Lập các kế hoạch chào hàng, khai thác khách hàng, chăm sóc khách hàng",Nhân viên,Trưởng nhóm kinh doanh,"- Ký năng làm việc nhóm
- Kỹ năng giao tiếp
- Kỹ năng lập kế hoạch
- Kỹ năng tổ chức thực hiện công việc",Thỏa thuận,Toàn thời gian,nhansu@akim.com.vn,,,Hồ Chí Minh
"- Đầy đủ theo luật lao động
- Lương tháng 13, thưởng các ngày lễ tết
- Du lịch hàng năm
- Phúc lợi : Kết hôn, sinh nhật, thai sản, ốm đau","Hàng tiêu dùng,Thực phẩm","343/32 Sư Vạn Hạnh, P12",Quận 10,5386950b76656e179c080100,Công ty TNHH SX TM Á Kim,Hồ Chí Minh,"- Gọi điện chào hàng qua điện thoại
- Tư vấn, giới thiệu sản phẩm
- Thương lượng, khai thác thông tin khách hàng
- Sắp xếp cuộc hẹn với khách hàng
- Chăm sóc khách hàng",Nhân viên,Bán hàng qua điện thoại,"- Ký năng gia tiếp qai điện thoại
- Ký năng giao tiếp
- Kỹ năng diễn đạt, truyền tải thông tin
- Giọng miền nam",Thỏa thuận,Toàn thời gian,nhansu@akim.com.vn,,,Hồ Chí Minh
"- Đầy đủ theo luật lao động
- Lương tháng 13, thưởng các ngày lễ tết
- Du lịch hàng năm
- Phúc lợi : Kết hôn, sinh nhật, thai sản, ốm đau","Hàng tiêu dùng,Thực phẩm","343/32 Sư Vạn Hạnh, P12",Quận 10,5386950b76656e179c080100,Công ty TNHH SX TM Á Kim,Hồ Chí Minh,"- Gọi điện chào hàng qua điện thoại
- Tư vấn, giới thiệu sản phẩm
- Thương lượng, khai thác thông tin khách hàng
- Sắp xếp cuộc hẹn với khách hàng
- Chăm sóc khách hàng",Nhân viên,Bán hàng qua điện thoại,"- Ký năng gia tiếp qai điện thoại
- Ký năng giao tiếp
- Kỹ năng diễn đạt, truyền tải thông tin
- Giọng miền nam",Thỏa thuận,Toàn thời gian,nhansu@akim.com.vn,,,Hồ Chí Minh
"- Thưởng theo kết quả sản xuất kinh doanh.
- Thưởng các ngày Lễ, Tết.
- Chế độ BHXH, BHYT theo quy định của nhà nước.
- Chế độ phúc lợi: ốm đau, hiếu, hỷ...
- Môi trường làm việc thân thiện, chuyên nghiệp. Có các hoạt động giải trí sau công việc như đá bóng, karaoke…
- Các chế độ, quyền lợi sẽ dược trao đổi cụ thể khi phỏng vấn",Kinh doanh,"143 Bình Lợi, phường 13, quận Bình Thạnh, TP HCM",Quận Bình Thạnh,5386950b76656e179cfa0000,CTY TNHH MTV STYLE TV,Hồ Chí Minh,"- Triển khai công việc tìm kiếm khách hàng, liên lạc với khách hàng, hỗ trợ các thủ tục cần thiết để đăng ký thuơng hiệu/nhãn hiệu/logo độc quyền/ đăng ký các loại giấy phép quảng cáo/ giấy phép về môi truờng/ giấy phép về công bố chất luợng và lưu hành sản phẩm cho khách hàng.
- Phát triển hệ thống khách hàng
- Lương CB: 3triệu + Hoa hồng",Nhân viên,Nhân viên kinh doanh dịch vụ,"- Có kinh nghiệm trong lĩnh vực đăng ký thương hiệu độc quyền, quảng cáo
- Giọng nói dễ nghe
- Có tư duy sáng tạo, tinh thần chấp nhận thử thách và trách nhiệm cao trong công việc
- Có khả năng sắp xếp công việc một cách khoa học, làm việc nhóm và làm việc độc lập
- Tuổi từ 18 -30",3000000,Toàn thời gian,vuongpham90@yahoo.com,,,Hồ Chí Minh
"- Thưởng theo kết quả sản xuất kinh doanh.
- Thưởng các ngày Lễ, Tết.
- Chế độ BHXH, BHYT theo quy định của nhà nước.
- Chế độ phúc lợi: ốm đau, hiếu, hỷ...
- Môi trường làm việc thân thiện, chuyên nghiệp. Có các hoạt động giải trí sau công việc như đá bóng, karaoke…
- Các chế độ, quyền lợi sẽ dược trao đổi cụ thể khi phỏng vấn",Kinh doanh,"143 Bình Lợi, phường 13, quận Bình Thạnh, TP HCM",Quận Bình Thạnh,5386950b76656e179cfa0000,CTY TNHH MTV STYLE TV,Hồ Chí Minh,"- Triển khai công việc tìm kiếm khách hàng, liên lạc với khách hàng, hỗ trợ các thủ tục cần thiết để đăng ký thuơng hiệu/nhãn hiệu/logo độc quyền/ đăng ký các loại giấy phép quảng cáo/ giấy phép về môi truờng/ giấy phép về công bố chất luợng và lưu hành sản phẩm cho khách hàng.
- Phát triển hệ thống khách hàng
- Lương CB: 3triệu + Hoa hồng",Nhân viên,Nhân viên kinh doanh,"- Có kinh nghiệm trong lĩnh vực đăng ký thương hiệu độc quyền, quảng cáo
- Giọng nói dễ nghe
- Có tư duy sáng tạo, tinh thần chấp nhận thử thách và trách nhiệm cao trong công việc
- Có khả năng sắp xếp công việc một cách khoa học, làm việc nhóm và làm việc độc lập
- Tuổi từ 18 -30",3000000,Toàn thời gian,vuongpham90@yahoo.com,,,Hồ Chí Minh
"- Thưởng theo kết quả sản xuất kinh doanh.
- Thưởng các ngày Lễ, Tết.
- Chế độ BHXH, BHYT theo quy định của nhà nước.
- Chế độ phúc lợi: ốm đau, hiếu, hỷ...
- Môi trường làm việc thân thiện, chuyên nghiệp. Có các hoạt động giải trí sau công việc như đá bóng, karaoke…
- Các chế độ, quyền lợi sẽ dược trao đổi cụ thể khi phỏng vấn",Kinh doanh,"143 Bình Lợi, phường 13, quận Bình Thạnh, TP HCM",Quận Bình Thạnh,5386950b76656e179cfa0000,CTY TNHH MTV STYLE TV,Hồ Chí Minh,"- Triển khai công việc tìm kiếm khách hàng, liên lạc với khách hàng, hỗ trợ các thủ tục cần thiết để đăng ký thuơng hiệu/nhãn hiệu/logo độc quyền/ đăng ký các loại giấy phép quảng cáo/ giấy phép về môi truờng/ giấy phép về công bố chất luợng và lưu hành sản phẩm cho khách hàng.
- Phát triển hệ thống khách hàng",Nhân viên,Nhân viên kinh doanh,"- Có kinh nghiệm trong lĩnh vực đăng ký thương hiệu độc quyền, quảng cáo
- Giọng nói dễ nghe
- Có tư duy sáng tạo, tinh thần chấp nhận thử thách và trách nhiệm cao trong công việc
- Có khả năng sắp xếp công việc một cách khoa học, làm việc nhóm và làm việc độc lập
- Tuổi từ 18 -30",3000000,Toàn thời gian,vuongpham90@yahoo.com,,,Hồ Chí Minh
"- Thu nhập theo thỏa thuận, dựa trên năng lực và hệ thống lương của công ty

- Phúc lợi: Môi trường làm việc tốt, phụ cấp và các chính sách chung khác của công ty

- BHXH - BHYT theo quy định trên lương ký hợp đồng lao động

- Được hưởng lương tháng 13, thưởng tết từ 1-3 tháng lương

- Các chính sách khác theo quy định của công ty",Hành chánh/Thư ký,"P1402, T14, Tòa nhà Lilama10, đường Lê Văn Lương kéo dài",Huyện Từ Liêm,5386950b76656e179c110100,Công ty Cổ phần Công nghiệp Vĩnh Tường,Hà Nội,"- Chuyên gia hàng đầu về trần, vách ngăn

- Người quản lý toàn bộ hệ thống, hồ sơ, tài liệu kỹ thuật khu vực Miền Bắc

- Người quản lý , lãnh đạo Phòng Kỹ thuật",Nhân viên,TRƯỞNG PHÒNG KỸ THUẬT,"* Tốt nghiệp Đại học các chuyên ngành kỹ thuật, kiến trúc, xây dựng

* Có ít nhất 03 năm kinh nghiệm trong ngành vật liệu xây dựng , ưu tiên có kiến thức chuyên sâu 

và kinh nghiệm trong việc gây ảnh hưởng và giới thiệu tiêu chuẩn, giải pháp kỹ thuật trong xây 

dựng

* Kiến thức chuyên ngành về trần, vách ngăn . Tư vấn, tính dự toán, đọc và vẽ được bản vẽ kỹ 

thuật

* Kỹ năng: : Kỹ năng quản lý, kỹ năng giao tiếp, kỹ năng trình bày

* Địa điểm làm việc : Phòng 1402, tòa nhà Lilama 10 đường Lê Văn Lương kéo dài, Từ Liêm, 

Hà Nội.",Thỏa thuận,Toàn thời gian,tuyendungmienbac@vinhtuong.com,,,Hà Nội
"-Thu nhập theo thỏa thuận dựa trên mức lương thị trường và thang bảng lương của công ty.
- Phúc lợi: Môi trường làm việc tốt, phụ cấp và các chính sách chung khác của công ty
- BHXH - BHYT theo quy định trên lương ký hợp đồng lao động
- Được hưởng lương tháng 13, thưởng Tết từ 1-3 tháng lương theo chính sách thưởng của công ty
- Các chính sách khác theo quy định của công ty",Xuất nhập khẩu,"P1402, T14, Tòa nhà Lilama10, đường Lê Văn Lương kéo dài",Huyện Từ Liêm,5386950b76656e179c110100,Công ty Cổ phần Công nghiệp Vĩnh Tường,Hà Nội,"• Kiểm soát chất lượng

- Xây dựng các quy trình kiểm soát chất lượng sản phẩm. Điều phối hoạt động kiểm soát 

chất lượng tại nhà máy nhằm đảm bảo cung cấp đến khách hàng các sản phẩm đạt chất 

lượng tốt.

- Lập báo cáo phân tích tình hình chất lượng sản phẩm và các đề xuất.

- Báo cáo kịp thời cho quản lý khi có vấn đề phát sinh, xây dựng kế hoạch và hành động 

khắc phục phòng ngừa sai lỗi

• Đảm bảo và cải tiến chất lượng

- Giám sát việc tuân thủ quy trình trong quá trình sản xuất . Đảm bảo các quy trình phát 

triển được áp dụng đúng, các sản phẩm công việc tạo ra phù hợp

- Tham gia cải tiến quy trình theo hệ thống

- Tiếp nhận và giải quyết khiếu nại khách hàng
- Đề xuất, triển khai các dự án (5S, Kaizen, QCC, sản xuất tinh gọn Lean Manufacturing…)

- Thực hiện các nhiệm vụ liên quan khác theo chỉ định của Trưởng bộ phận.",Nhân viên,CHUYÊN VIÊN QA,"• Yêu cầu : Nam

• Trình độ :  Tốt nghiệp Cao đẳng, Đại học ( Chuyên ngành kỹ thuật,  QTKD …)

• Kinh nghiệm : 02 năm trở lên trong quản lý chất lượng , quản lý sản xuất, chủ trì các dự án cải

tiến

• Ưu tiên có kinh nghiệm làm việc trong các công ty nước ngoài

• Am hiểu về hệ thống quản lý chất lượng, công cụ quản lý chất lượng

• Phẩm chất : Nhanh  nhẹn, sáng tạo, trung thực, làm việc theo dự án và mục tiêu

• Kỹ năng:

- Kỹ năng giải quyết vấn đề

- Kỹ năng làm việc nhóm

- Kỹ năng giao tiếp, thuyết trình

• Sức khỏe tốt

• Địa điểm làm việc : Nhà máy Hưng Yên – Thôn Vĩnh Bảo, Vĩnh Khúc, Văn Giang, Hưng 

Yên – cạnh khu công nghiệp Phố Nối A ( có xe đưa đón 2 chiều Hà Nội – Hưng Yên hằng 

ngày )",Thỏa thuận,Toàn thời gian,tuyendungmienbac@vinhtuong.com,,,Hà Nội
"¸ Sinh viên được làm việc trong môi trường trẻ, năng động và thân thiện 

¸ Sinh viên được công ty và phòng TCKT tạo điều kiện tiếp cận công việc thực tế phù hợp với đề 

tài thực tập và kiến thức chuyên môn

¸ Công ty sẽ hỗ trợ tiền gửi xe và phụ cấp ăn trưa",Hành chánh/Thư ký,"P1402, T14, Tòa nhà Lilama10, đường Lê Văn Lương kéo dài",Huyện Từ Liêm,5386950b76656e179c110100,Công ty Cổ phần Công nghiệp Vĩnh Tường,Hà Nội,"Hỗ trợ các hoạt động liên quan đến kế toán

¸ 01 Thực tập sinh : làm việc tại Nhà máy Hưng Yên (Thôn Vĩnh Bảo, xã Vĩnh Khúc, Văn 

Giang, Hưng Yên)

¸ 01 Thực tập sinh : làm việc tại Văn phòng đại diện Hà Nội (Phòng 1402 tòa nhà Lilama 10

đường Lê Văn Lương kéo dài, Từ Liêm, Hà Nội  )",Nhân viên,Thực tập sinh Kế toán  - Phòng Tài chính kế toán,"¸ Đối tượng : Sinh viên năm cuối các trường đại học chuyên ngành kế toán

¸ Học lực TB : Khá (điểm tổng kết 7.0 hoặc 2.5 trở lên - tính đến thời điểm hiện tại) . Không nợ 

¸ Đạt kết quả phỏng vấn của phòng Tài chính kế toán

bất kì học phần nào",Thỏa thuận,Bán thời gian,tuyendungmienbac@vinhtuong.com,,,Hà Nội
